ROI_ID,parent_ID,candidate_ID,center_x,center_y,tangent_angle_deg,normal_angle_deg,tangent_offset_ref_px,direction,selected_ID
M4_002,M0_001,M4_002,23.0,213.0,86.8788277891761,176.8788277891761,0.0,X,T01
M4_005,M0_002,M4_005,71.0,231.0,78.8274711439505,168.8274711439505,0.0,X,T02
M4_008,M0_003,M4_008,221.0,238.0,98.244480809726,8.244480809726014,0.0,X,T03
M4_010,M0_004,M4_010,76.13637941650013,233.06477771654028,96.52506984715448,6.5250698471544695,-10.0,X,T04
M4_011,M0_004,M4_011,75.0,243.0,96.52506984715448,6.5250698471544695,0.0,X,T05
